chr	pos	2M_N1	2M_N2	2M_N3	2M_N4	2M_N5	2M_N6	2M_N7	2M_N8	2M_N9	2M_N10	2M_N11	2M_N12	2M_N13	2M_N14	2M_N15	2M_N16	30M_N1	30M_N2	30M_N3	30M_N4	30M_N5	30M_N6	30M_N7	30M_N8	30M_N9	30M_N10	30M_N11	30M_N12	30M_N13	30M_N14	30M_N15	30M_N16	30M_N17	30M_N18
chr1	13217381	0.933701657458563	0.971291866028708	0.971563981042654	0.96551724137931	0.95910780669145	0.9765625	0.987341772151899	0.976076555023923	0.972027972027972	0.973684210526316	0.960698689956332	0.988235294117647	0.974358974358974	0.960159362549801	0.978378378378378	0.957055214723926	0.974358974358974	0.984126984126984	0.94478527607362	0.967136150234742	0.964856230031949	0.955752212389381	0.9375	0.958041958041958	0.981481481481482	0.968992248062015	0.985294117647059	0.973484848484849	0.967741935483871	.	0.977358490566038	0.948818897637795	0.949704142011834	0.944
chr1	13217384	0.966850828729282	1	0.971698113207547	0.979310344827586	0.970260223048327	0.968992248062015	0.974683544303797	0.966507177033493	0.972413793103448	0.965065502183406	0.995594713656388	0.9765625	0.974358974358974	0.988142292490119	0.967741935483871	0.98159509202454	0.948453608247423	0.953125	0.951219512195122	0.948356807511737	0.971337579617834	0.946902654867257	0.973770491803279	0.97887323943662	0.95679012345679	0.992307692307692	0.992647058823529	0.99250936329588	0.980519480519481	.	0.96969696969697	0.98828125	0.938053097345133	0.983935742971888
chr1	13217502	1	0.985714285714286	0.957142857142857	0.986111111111111	0.962406015037594	0.961240310077519	0.981012658227848	0.961722488038278	0.993006993006993	0.982456140350877	0.950892857142857	0.984375	0.980769230769231	0.959677419354839	0.989247311827957	0.962962962962963	0.943589743589744	0.953125	0.950920245398773	0.971830985915493	0.951923076923077	0.973214285714286	0.976744186046512	0.979020979020979	0.95679012345679	0.946153846153846	0.985401459854015	0.981203007518797	0.980132450331126	.	0.977011494252874	0.9765625	0.982142857142857	0.984
chr1	13217530	0.930769230769231	0.9	0.909774436090226	0.898550724637681	0.940298507462687	0.932692307692308	0.864583333333333	0.955128205128205	0.97752808988764	0.874213836477987	0.906832298136646	0.859459459459459	0.9	0.924528301886792	0.949685534591195	0.932038834951456	0.904347826086957	0.898305084745763	0.951612903225806	0.958333333333333	0.99	0.910891089108911	0.924528301886792	0.974358974358974	0.857142857142857	0.89622641509434	0.934782608695652	0.922651933701657	0.917355371900826	.	0.960199004975124	0.957575757575758	0.96969696969697	0.955555555555556
chr1	13219329	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	0.815789473684211	.	.	.	.	.	1	.	1	.	.	1
chr1	13219400	0.591836734693878	0.670967741935484	0.577235772357724	0.468085106382979	0.52	0.55952380952381	0.515151515151515	0.597701149425287	0.441176470588235	0.642335766423358	0.611842105263158	0.681034482758621	0.74390243902439	0.576271186440678	0.739130434782609	0.686440677966102	0.65625	.	0.763157894736842	0.6953125	0.655367231638418	0.64	0.604395604395604	0.563380281690141	0.587301587301587	0.739130434782609	0.716417910447761	0.63716814159292	0.577777777777778	.	0.662790697674419	0.520710059171598	0.580808080808081	0.611464968152866
chr1	13219605	0	0.0592592592592593	0.0381679389312977	0.0150375939849624	0.0184331797235023	0.0087719298245614	0.0327868852459016	0	0.0170940170940171	0.0471698113207547	0.0445859872611465	0.0534351145038168	0	0.08	0.0628930817610063	0.0860215053763441	0.0238095238095238	0.0208333333333333	0.0258064516129032	0.0238095238095238	0.0343137254901961	0.0375	0.0575539568345324	0.0101010101010101	0.072992700729927	0	0.0104166666666667	0.0396825396825397	0.0574712643678161	.	0.00925925925925926	0.0363636363636364	0.0177777777777778	0.0266666666666667
chr1	13223524	0.828571428571429	0.918918918918919	0.782608695652174	0.678571428571429	0.904109589041096	0.710526315789474	0.52	0.92	1	0.736842105263158	0.645161290322581	0.782608695652174	0.95	1	0.642857142857143	0.954545454545455	0.740740740740741	.	0.870967741935484	0.818181818181818	0.816901408450704	0.74	0.578947368421053	0.55	0.666666666666667	0.941176470588235	0.75	0.738095238095238	0.727272727272727	.	0.611111111111111	0.584905660377358	0.770833333333333	0.862068965517241
chr1	13223659	0	0.111111111111111	0.09375	0.454545454545455	0.233333333333333	0.230769230769231	0.133333333333333	.	0.285714285714286	0.206896551724138	0.352941176470588	0.166666666666667	0.170212765957447	0.354838709677419	0.157894736842105	0.148148148148148	0.0869565217391304	.	0.236842105263158	0.413793103448276	0.625	0.363636363636364	0.5	0.0714285714285714	0.388888888888889	0.428571428571429	0.294117647058824	0.761904761904762	.	.	0.636363636363636	0.307692307692308	0.516129032258065	0.192307692307692
chr1	13225255	0.851851851851852	0.828358208955224	0.780952380952381	0.767441860465116	0.850877192982456	0.753623188405797	0.726315789473684	0.752475247524752	0.734513274336283	0.812903225806452	0.866242038216561	0.781512605042017	0.916666666666667	0.790697674418605	0.75	0.870786516853933	0.91358024691358	.	0.8875	0.837606837606838	0.881578947368421	0.878378378378378	0.75	0.833333333333333	0.827160493827161	0.814814814814815	0.821917808219178	0.738636363636364	0.846153846153846	.	0.738095238095238	0.836734693877551	0.80379746835443	0.778409090909091
chr1	13225544	.	0.75	.	.	.	.	.	.	0.5	.	0.5	.	.	0.615384615384615	.	.	.	.	.	.	0.789473684210526	.	.	.	0.7	.	.	.	.	.	.	0.727272727272727	.	.
chr1	13264893	.	.	.	0.933333333333333	0.517241379310345	.	.	.	.	0.714285714285714	0.727272727272727	0.928571428571429	.	.	0.941176470588235	.	.	.	0.95	1	.	0.5	0.814814814814815	1	.	.	.	1	.	1	.	1	0.928571428571429	1
chr1	13264900	0.95	1	1	0.951923076923077	0.951923076923077	1	1	1	0.9375	0.987951807228916	1	1	1	1	0.985915492957746	1	1	1	1	0.980392156862745	1	1	1	1	0.916666666666667	0.848484848484849	0.705882352941177	0.966666666666667	1	0.988505747126437	0.882352941176471	1	1	0.974358974358974
chr1	13264904	1	0.983870967741935	0.9375	1	0.923809523809524	0.956521739130435	1	1	1	0.938271604938272	0.98	0.96078431372549	0.925	1	1	1	1	0.894736842105263	0.960526315789474	0.990291262135922	0.970588235294118	0.893939393939394	1	0.91304347826087	1	1	1	1	1	0.931034482758621	0.882352941176471	1	0.967391304347826	0.974358974358974
chr1	13264940	1	0.983870967741935	0.96875	0.970873786407767	0.97	1	1	1	0.882352941176471	1	0.980392156862745	0.9	1	1	0.985714285714286	0.954545454545455	1	1	0.945945945945946	0.98019801980198	1	1	0.988888888888889	1	0.916666666666667	1	1	0.983050847457627	0.954545454545455	0.938271604938272	1	1	0.97752808988764	0.973684210526316
chr1	13264954	0.95	0.951612903225806	1	0.951923076923077	1	0.909090909090909	1	1	1	0.963414634146341	1	1	1	1	0.971830985915493	1	1	0.982142857142857	1	0.980392156862745	0.909090909090909	1	1	1	1	0.96969696969697	1	0.948275862068966	1	1	0.878787878787879	1	0.978260869565217	1
chr1	13264994	0.875	0.965909090909091	1	1	0.977777777777778	1	0.928571428571429	1	0.958333333333333	0.981818181818182	0.980582524271845	0.945205479452055	1	0.941666666666667	1	0.9	0.981818181818182	1	0.983870967741935	1	0.98876404494382	1	0.971014492753623	1	0.962962962962963	0.96551724137931	1	0.98936170212766	1	1	1	0.958904109589041	0.96969696969697	1
chr1	13265192	.	.	.	.	.	.	.	.	.	.	0.9375	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.
chr1	13276079	0.614035087719298	0.768595041322314	0.714285714285714	0.758620689655172	0.8	0.722222222222222	0.730337078651685	0.728395061728395	0.676470588235294	0.7890625	0.732394366197183	0.768	0.752941176470588	0.76865671641791	0.574468085106383	0.821428571428571	0.869047619047619	0.818181818181818	0.709677419354839	0.72	0.709090909090909	0.814814814814815	0.7	0.831168831168831	0.763779527559055	0.657894736842105	0.666666666666667	0.7890625	0.742857142857143	.	0.75	0.732558139534884	0.777777777777778	0.761904761904762
chr1	13276329	0.4375	0.703125	0.673913043478261	0.766355140186916	0.638655462184874	0.692307692307692	0.577777777777778	0.5	0.541666666666667	0.682352941176471	0.744444444444444	0.622950819672131	0.688888888888889	0.675675675675676	0.677165354330709	0.833333333333333	0.5	0.53125	0.774193548387097	0.752808988764045	0.666666666666667	0.730496453900709	0.794871794871795	0.806451612903226	0.666666666666667	0.688888888888889	0.680851063829787	0.75	0.854166666666667	.	0.578125	0.747126436781609	0.753731343283582	0.690140845070423
chr1	13295271	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.705882352941177	.	.	.	.	.	.	.	.	.
chr1	13303782	0.461538461538462	0.535714285714286	0.56	.	0.727272727272727	.	0.631578947368421	0.454545454545455	0.515151515151515	0.510204081632653	0.685714285714286	0.774193548387097	0.533333333333333	0.75	.	0.672413793103448	0.1875	.	.	0.48	0.592592592592593	.	.	.	0.706896551724138	.	0.6	0.695652173913043	.	.	.	0.727272727272727	0.791666666666667	0.513513513513513
chr1	13304281	.	.	.	.	.	.	.	.	0.777777777777778	.	0.647058823529412	.	.	0.842105263157895	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.
chr1	13304301	.	.	.	.	.	.	.	.	1	.	0.722222222222222	.	.	0.904761904761905	.	.	.	.	.	.	.	.	.	.	0.76	.	.	.	.	.	.	.	.	.
chr1	13304660	.	.	.	.	.	.	.	.	0.277777777777778	.	0.611111111111111	.	.	0.571428571428571	.	.	.	.	.	.	.	.	.	.	0.6	.	.	.	.	.	.	.	.	.
chr1	13314681	0.625	0.666666666666667	0.84	.	0.8	.	0.754098360655738	0.666666666666667	0.823529411764706	0.717171717171717	0.671232876712329	0.795454545454545	0.722222222222222	0.68	.	0.7	0.795918367346939	.	.	0.875	0.727272727272727	.	.	.	0.732673267326733	.	0.875	0.767857142857143	.	.	0.882352941176471	0.804878048780488	0.702702702702703	0.769230769230769
chr1	13314709	1	0.904761904761905	0.980392156862745	.	1	.	1	0.9	0.980392156862745	0.918367346938776	0.944444444444444	1	0.941176470588235	0.926829268292683	.	0.876543209876543	0.9375	.	.	1	0.877551020408163	.	.	.	0.95049504950495	.	0.958333333333333	0.928571428571429	.	.	0.882352941176471	0.914634146341463	0.945945945945946	0.884615384615385
chr1	13314716	1	0.743589743589744	0.895833333333333	.	0.736842105263158	.	0.949152542372881	0.833333333333333	0.86	0.86734693877551	0.80952380952381	0.909090909090909	0.944444444444444	0.815126050420168	.	0.775	0.875	.	.	0.933333333333333	0.808510638297872	.	.	.	0.838709677419355	.	0.666666666666667	0.857142857142857	.	.	0.941176470588235	0.833333333333333	0.833333333333333	0.730769230769231
chr1	13315904	0.806451612903226	0.745098039215686	0.811320754716981	0.80952380952381	0.710526315789474	0.931818181818182	0.794117647058823	0.879310344827586	0.810344827586207	0.895238095238095	0.883333333333333	0.920792079207921	0.847058823529412	0.791666666666667	0.794117647058823	0.867256637168142	0.918918918918919	.	0.914893617021277	0.839285714285714	0.838383838383838	0.877551020408163	0.777777777777778	0.916666666666667	0.861538461538462	0.8125	0.8	0.826923076923077	0.823529411764706	.	0.790697674418605	0.823008849557522	0.805970149253731	0.824175824175824
chr1	13315913	1	0.862745098039216	0.962264150943396	0.904761904761905	0.934210526315789	0.883720930232558	0.941176470588235	0.913793103448276	0.948275862068966	0.913461538461538	0.95	0.97029702970297	0.954022988505747	0.90625	0.794117647058823	0.955752212389381	1	.	0.936170212765957	0.821428571428571	0.939393939393939	0.959183673469388	0.75	0.916666666666667	0.938461538461538	0.90625	0.92	0.923076923076923	1	.	0.953488372093023	0.964601769911504	0.962686567164179	0.912087912087912
chr1	13315921	1	0.96078431372549	0.943396226415094	1	1	1	0.867647058823529	0.931034482758621	0.879310344827586	0.970873786407767	0.966666666666667	1	0.988372093023256	0.957894736842105	0.911764705882353	0.991150442477876	0.972972972972973	.	0.978723404255319	0.892857142857143	0.97979797979798	0.897959183673469	0.955555555555556	0.972222222222222	0.953846153846154	0.96875	1	0.942307692307692	1	.	0.906976744186046	0.982300884955752	0.962686567164179	0.956043956043956
chr1	13315928	1	0.980392156862745	0.961538461538462	1	0.947368421052632	0.954545454545455	1	0.982758620689655	0.948275862068966	0.971428571428571	1	0.920792079207921	0.988372093023256	0.895833333333333	0.911764705882353	0.929203539823009	1	.	0.934782608695652	0.857142857142857	0.97979797979798	0.959183673469388	0.911111111111111	0.972222222222222	0.938461538461538	1	1	0.941176470588235	1	.	0.976744186046512	0.964285714285714	0.970149253731343	0.978021978021978
chr1	13316226	1	1	1	0.952380952380952	0.986486486486487	0.975609756097561	0.882352941176471	0.982758620689655	0.928571428571429	0.951456310679612	0.982758620689655	0.98989898989899	0.965116279069767	0.989473684210526	0.941176470588235	0.991228070175439	0.972972972972973	.	0.936170212765957	0.867924528301887	0.928571428571429	0.959183673469388	0.977777777777778	1	0.96969696969697	0.875	1	0.961538461538462	0.842105263157895	.	0.911111111111111	0.990990990990991	0.961832061068702	1
chr1	13316240	1	0.941176470588235	0.867924528301887	0.904761904761905	0.973684210526316	0.976744186046512	0.926470588235294	0.915254237288136	1	0.96078431372549	1	0.96039603960396	0.919540229885057	0.989583333333333	0.941176470588235	0.93859649122807	0.945945945945946	.	0.957446808510638	0.963636363636364	0.95959595959596	0.959183673469388	1	1	0.909090909090909	0.90625	0.956521739130435	0.980769230769231	1	.	0.911111111111111	0.938053097345133	0.977443609022556	0.989010989010989
chr1	13316270	1	1	1	0.904761904761905	1	1	0.970588235294118	1	1	0.98019801980198	0.982758620689655	0.96969696969697	0.988372093023256	0.98936170212766	1	0.972727272727273	0.970588235294118	.	0.978723404255319	0.945454545454545	1	1	1	1	0.913793103448276	1	1	0.941176470588235	1	.	0.976744186046512	0.990825688073395	1	0.967032967032967
chr1	13316818	0.916666666666667	0.722222222222222	0.666666666666667	.	0.466666666666667	.	0.816901408450704	0.846153846153846	0.780821917808219	0.655172413793103	0.676470588235294	0.756756756756757	0.68	0.884210526315789	.	0.84	0.9	.	.	0.916666666666667	0.733333333333333	.	.	.	0.697247706422018	.	0.8125	0.807692307692308	.	.	0.916666666666667	0.736842105263158	0.774193548387097	0.85
chr1	13317129	0.681818181818182	0.8625	0.85	0.866666666666667	0.813333333333333	0.788461538461538	0.825581395348837	0.864197530864197	0.733333333333333	0.841269841269841	0.88695652173913	0.894230769230769	0.880952380952381	0.901960784313726	0.958333333333333	0.867132867132867	0.861111111111111	.	0.862068965517241	0.9	0.828571428571429	0.823529411764706	0.875	0.818181818181818	0.855769230769231	0.823529411764706	0.805555555555556	0.945205479452055	0.733333333333333	.	0.918032786885246	0.834645669291339	0.843373493975904	0.761904761904762
chr1	13366634	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.9	.	.	.	.	.	.	.	.	.
chr1	13367035	0.846153846153846	0.823529411764706	0.769230769230769	.	.	.	0.96875	0.730769230769231	0.875	0.928571428571429	0.857142857142857	0.941176470588235	0.75	0.804347826086957	.	0.844444444444444	0.928571428571429	.	.	.	1	.	.	.	0.895833333333333	.	.	.	.	.	0.909090909090909	0.818181818181818	.	0.909090909090909
chr1	13367068	0.923076923076923	0.882352941176471	0.846153846153846	.	.	.	0.90625	0.807692307692308	0.958333333333333	0.857142857142857	0.928571428571429	0.941176470588235	0.875	0.891304347826087	.	0.863636363636364	0.857142857142857	.	.	.	0.894736842105263	.	.	.	0.955555555555556	.	.	.	.	.	0.9	0.787878787878788	.	0.818181818181818
chr1	13372130	0	0.0344827586206897	0.0188679245283019	0	0.0196078431372549	0.0909090909090909	0.04	0	0	0.0444444444444444	0	0.0833333333333333	0	0.027027027027027	0	0	0	0	0.0625	0.0303030303030303	0	0.0476190476190476	0	0	0	0	0	0.0425531914893617	0	.	0.0344827586206897	0	0	0
chr1	13372161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00694444444444444	0.0078740157480315	0	0	0	0	0	0.0135135135135135	0	0	0.0285714285714286	0	0	0	0	0
chr1	13372202	0	0	0	0	0	0	0	0	0	0	0.00833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0217391304347826	0	0	0
chr1	13372204	0	0	0	0	0.0205128205128205	0	0.0434782608695652	0.0235294117647059	0.03125	0.0245901639344262	0	0	0.07	0.0132450331125828	0.014218009478673	0	0	0	0.00704225352112676	0	0	0.0310077519379845	0	0	0	0	0	0	0	0	0	0	0	0
chr1	13372235	0.0615384615384615	0.0137931034482759	0	0.00515463917525773	0.0465116279069767	0.0196078431372549	0.0408163265306122	0.015625	0	0.0304878048780488	0.0522388059701493	0	0.0265486725663717	0.0373831775700935	0.00403225806451613	0.0659340659340659	0	0.0846153846153846	0.0471204188481675	0.0261780104712042	0.0504201680672269	0.0305343511450382	0.0245098039215686	0.012987012987013	0	0.0246913580246914	0.0560747663551402	0.0144230769230769	0.0425531914893617	0.06282722513089	0.0158730158730159	0	0.0116279069767442	0.0818181818181818
chr1	13372242	0	0	0	0	0	0.00961538461538462	0	0	0	0	0	0	0.0434782608695652	0	0.00469483568075117	0	0	0	0	0	0.046875	0	0	0	0	0	0	0	0.021505376344086	0	0	0	0.0138888888888889	0
chr1	13372303	0	0	0	0	0	0.00980392156862745	0	0	0	0	0	0	0	0	0	0	0	0	0.0065359477124183	0	0	0	0	0.0138888888888889	0.025	0	0	0	0	0	0	0	0	0
chr1	13372330	0	0	0	0	0	0	0	0	0	0	0	0	0.0144927536231884	0	0.0187793427230047	0	0	0	0	0	0	0	0	0.0135135135135135	0	0	0	0	0	0	0	0	0.0231481481481481	0
chr1	13372332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00847457627118644	0	0	0	0	0	0	0	0	0	0	0	0.010989010989011
chr1	13372352	0.0579710144927536	0.0165745856353591	0.0242718446601942	0.0170940170940171	0.0188679245283019	0.0463576158940397	0.0140845070422535	0.00546448087431694	0.00970873786407767	0.0123456790123457	0.0173410404624277	0	0.0210526315789474	0.0256410256410256	0.0127659574468085	0	0	0	0.0289017341040462	0	0.016304347826087	0.0111731843575419	0.0162162162162162	0.015625	0.00757575757575758	0.00925925925925926	0.0172413793103448	0.00961538461538462	0.0106382978723404	0.0229885057471264	0.0053475935828877	0.0255102040816327	0.0113207547169811	0
